,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
55,2018-03-27,Gunnison,>TL,3658.0,-7.0,-6.0,-10.0,-12.0,64.0,4.0,280.0,18.0,0.03,0.23,0.51,5.6,0.43,0.0,2.03,yes,0,0,
56,2018-03-28,Gunnison,>TL,3658.0,-8.0,-4.0,-11.0,-11.0,80.0,8.0,287.0,38.0,0.0,0.33,0.0,2.5,0.3,0.0,2.54,yes,0,0,
57,2018-03-29,Gunnison,>TL,3658.0,-9.0,-8.0,-13.0,-13.0,69.0,8.0,221.0,31.0,0.0,0.2,0.25,0.0,0.18,0.0,2.54,no,1,0,
58,2018-03-30,Gunnison,>TL,3658.0,-7.0,-7.0,-9.0,-14.0,57.0,46.0,255.0,74.0,0.0,0.0,0.0,0.0,0.0,5.1,2.79,no,2,0,
59,2018-03-31,Gunnison,>TL,3658.0,-4.0,-3.0,-7.0,-12.0,54.0,24.0,230.0,60.0,0.0,0.0,0.25,0.0,0.0,0.0,2.03,no,3,0,
0,2017-12-01,North San Juan,>TL,3706.375,-1.625,0.625,-4.125,-7.375,70.0,15.0,194.125,34.25,0.0,0.0,0.0,0.15,,9.275,1.6475,no,11,0,
1,2017-12-02,North San Juan,>TL,3706.375,-0.375,0.375,-5.25,-9.125,57.875,17.75,214.125,30.0,0.0,0.0,0.1275,0.15,,8.8125,1.6475,no,12,0,
2,2017-12-03,North San Juan,>TL,3706.375,-2.375,2.25,-5.125,-7.375,74.5,34.75,224.375,64.375,0.0,0.0,0.06375,0.5,0.0,8.962499999999997,2.225,no,13,0,
3,2017-12-04,North San Juan,>TL,3706.375,-11.75,-0.875,-17.125,-25.375,37.25,6.75,80.75,18.875,0.0,0.03,0.03125,0.9,0.03,9.4,1.55625,no,14,0,
4,2017-12-05,North San Juan,>TL,3706.375,-5.875,-5.625,-16.0,-31.625,14.0,7.125,72.375,16.375,0.0,0.0,0.085,1.15,,9.725,4.7962500000000015,yes,0,0,
5,2017-12-06,North San Juan,>TL,3706.375,-8.5,-3.375,-10.75,-25.5,29.75,13.75,258.125,29.75,0.0,0.0,0.0,1.15,,9.0125,5.0775000000000015,yes,0,0,
6,2017-12-07,North San Juan,>TL,3706.375,-15.0,-7.875,-20.125,-21.5,70.0,26.25,167.0,51.5,0.0,0.0,0.0,0.0,0.0,9.0875,4.9837500000000015,no,1,0,
7,2017-12-08,North San Juan,>TL,3706.375,-5.875,-5.375,-15.625,-17.0,47.625,30.25,249.125,54.5,0.0,0.0,0.1275,0.25,0.03,9.775,5.21,no,2,0,
8,2017-12-09,North San Juan,>TL,3706.375,-1.5,-1.375,-8.25,-29.0,12.0,11.625,209.125,22.625,0.0,0.0,0.0,0.0,0.0,9.325,5.24125,no,3,0,
9,2017-12-10,North San Juan,>TL,3706.375,0.75,0.75,-6.375,-35.625,6.0,5.75,129.875,13.625,0.0,0.0,0.0625,0.0,0.0,9.1375,5.21,no,4,0,
10,2017-12-11,North San Juan,>TL,3719.857142857143,0.8571428571428571,1.7142857142857142,-4.285714285714286,-19.857142857142858,22.57142857142857,14.0,296.85714285714283,25.285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,3.628571428571429,1.851428571428572,no,5,0,
11,2017-12-12,North San Juan,>TL,3706.375,2.875,3.75,-3.0,-21.0,17.75,10.875,193.0,18.875,0.0,0.0,0.0,0.0,,8.4375,5.43,no,6,0,
12,2017-12-13,North San Juan,>TL,3706.375,-0.5,4.625,-4.25,-25.25,14.75,8.625,112.875,17.625,0.0,0.0,0.0,0.0,0.0,8.8875,5.43,no,7,0,
13,2017-12-14,North San Juan,>TL,3706.375,-8.375,2.125,-10.875,-11.625,87.875,15.75,203.0,30.375,0.0,0.43,0.235,3.8,0.28,11.85,1.83875,yes,0,0,
14,2017-12-15,North San Juan,>TL,3706.375,-2.625,-2.625,-12.0,-25.625,18.25,12.125,147.25,26.0,0.0,0.0,0.1175,0.0,0.0,10.7125,2.79125,no,1,0,
15,2017-12-16,North San Juan,>TL,3719.857142857143,-1.2857142857142858,1.0,-4.428571428571429,-24.714285714285715,17.428571428571427,14.428571428571427,179.0,22.57142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,3.2571428571428567,2.9728571428571438,no,2,0,
16,2017-12-17,North San Juan,>TL,3719.857142857143,-5.857142857142858,-0.14285714285714285,-9.714285714285714,-21.857142857142854,31.285714285714285,11.571428571428573,206.85714285714286,21.714285714285715,0.0,0.0,0.1457142857142857,0.0,0.0,3.985714285714285,2.6157142857142857,no,3,0,
17,2017-12-18,North San Juan,>TL,3719.857142857143,-1.4285714285714286,-0.5714285714285714,-9.714285714285714,-21.571428571428577,24.714285714285715,8.428571428571429,113.85714285714286,16.428571428571427,0.0,0.0,0.03571428571428571,0.0,0.0,2.9,1.8142857142857145,no,4,0,
18,2017-12-19,North San Juan,>TL,3719.857142857143,-2.4285714285714284,-0.5714285714285714,-7.571428571428571,-14.285714285714285,46.0,13.0,160.57142857142858,26.714285714285715,0.0,0.0,0.0,0.0,0.0,2.9,2.03,no,5,0,
19,2017-12-20,North San Juan,>TL,3709.111111111111,-2.6666666666666665,-1.1111111111111112,-6.0,-20.555555555555557,26.555555555555557,34.888888888888886,210.0,65.1111111111111,0.0,0.0,0.027777777777777776,0.3555555555555556,0.0,7.833333333333332,5.786666666666666,no,6,0,
20,2017-12-21,North San Juan,>TL,3709.111111111111,-11.111111111111107,-2.2222222222222223,-11.555555555555555,-13.555555555555555,88.33333333333331,22.555555555555557,164.11111111111111,51.111111111111114,0.0,0.33,0.0,8.533333333333331,0.13,14.444444444444445,1.7188888888888894,yes,0,0,
21,2017-12-22,North San Juan,>TL,3720.7,-11.0,-10.0,-17.2,-20.1,54.8,29.6,172.3,52.4,0.0,0.07999999999999999,0.10099999999999999,1.2,0.36,13.679999999999998,1.5710000000000002,yes,0,0,
22,2017-12-23,North San Juan,>TL,3709.111111111111,-7.1111111111111125,-7.1111111111111125,-11.666666666666664,-10.777777777777779,83.66666666666667,28.0,219.5555555555556,47.444444444444436,0.0,0.0,0.1855555555555556,25.288888888888888,0.0,5.0555555555555545,2.373333333333333,yes,0,0,
23,2017-12-24,North San Juan,>TL,3720.7,-9.0,-7.4,-14.4,-30.6,20.6,20.8,219.2,36.7,0.0,0.07999999999999999,0.024,1.08,0.2,12.69,1.87,yes,0,0,
24,2017-12-25,North San Juan,>TL,3720.7,-8.1,-6.2,-9.8,-11.1,84.2,24.9,237.7,46.3,0.0,0.0,0.15100000000000002,0.12,0.030000000000000006,14.3,1.9320000000000004,no,1,0,
25,2017-12-26,North San Juan,>TL,3720.7,-5.1,-4.9,-9.3,-17.0,43.0,22.8,213.1,42.3,0.0,0.0,0.024,0.0,0.05,12.46,4.397,no,2,0,
26,2017-12-27,North San Juan,>TL,3720.7,-4.9,-4.0,-9.2,-24.2,23.1,20.4,262.7,37.4,0.0,0.0,0.076,0.0,0.0,11.749999999999998,4.423,no,3,0,
27,2017-12-28,North San Juan,>TL,3720.7,-4.3,-1.8,-6.9,-17.8,37.2,20.7,304.3,35.4,0.0,0.0,0.0,0.12,0.0,11.749999999999998,4.448,no,4,2,NE
28,2017-12-29,North San Juan,>TL,3720.7,-1.4,-1.0,-5.8,-20.0,25.2,24.6,291.2,40.4,0.0,0.0,0.025,0.12,0.0,10.87,4.449000000000002,no,5,0,
29,2017-12-30,North San Juan,>TL,3720.7,1.0,1.5,-3.4,-23.3,16.4,21.9,240.1,39.6,0.0,0.0,0.05,0.12,0.0,10.32,4.266,no,6,0,
30,2017-12-31,North San Juan,>TL,3720.7,-3.5,2.3,-4.4,-16.1,40.2,24.0,259.2,44.6,0.0,0.05,0.0,1.02,0.0,11.25,4.214999999999999,yes,0,0,
31,2018-01-01,North San Juan,>TL,3720.7,-4.3,-2.7,-7.6,-33.2,10.2,14.5,297.8,26.0,0.0,0.0,0.051,0.2,0.0,10.62,4.214999999999999,no,1,0,
32,2018-01-02,North San Juan,>TL,3720.7,-7.5,-2.9,-11.6,-31.0,17.6,19.6,107.9,35.9,0.0,0.0,0.0,0.0,0.0,10.32,4.014999999999999,no,2,0,
33,2018-01-03,North San Juan,>TL,3720.7,-0.4,-0.4,-8.6,-28.4,11.5,8.4,210.4,16.0,0.0,0.0,0.025,0.12,0.0,10.06,4.189,no,3,0,
34,2018-01-04,North San Juan,>TL,3720.7,-1.5,0.9,-5.6,-38.4,5.5,9.1,199.4,14.0,0.0,0.0,0.05,0.12,0.0,10.31,3.9899999999999993,no,4,0,
35,2018-01-05,North San Juan,>TL,3709.111111111111,-1.4444444444444444,0.1111111111111111,-5.666666666666668,-14.0,42.77777777777778,14.111111111111107,291.0,31.0,0.0,0.0,0.05666666666666668,0.13333333333333333,0.0,11.177777777777774,4.094444444444443,no,5,0,
36,2018-01-06,North San Juan,>TL,3720.7,-3.8,-0.6,-5.4,-8.0,80.9,16.6,228.2,36.6,0.0,0.0,0.0,0.12,0.0,10.35,3.9899999999999993,no,6,0,
37,2018-01-07,North San Juan,>TL,3720.7,-7.2,-2.7,-10.4,-11.7,80.0,13.8,137.0,25.0,0.0,0.0,0.076,0.0,0.0,13.2,4.090999999999998,no,7,0,
38,2018-01-08,North San Juan,>TL,3720.7,3.2,3.3,-7.8,-15.4,26.6,14.2,188.5,26.3,0.0,0.0,0.05,0.12,0.0,13.47,1.7270000000000003,no,8,1,N
39,2018-01-09,North San Juan,>TL,3720.7,-2.0,4.2,-4.1,-7.1,72.6,24.4,198.3,48.4,0.0,0.0,0.0,0.12,0.0,14.03,4.167,no,9,0,
40,2018-01-10,North San Juan,>TL,3720.7,-5.4,-1.1,-6.4,-8.6,83.1,20.3,197.7,38.2,0.0,0.0,0.05,0.12,0.0,17.630000000000006,4.371,no,10,4,NE
41,2018-01-11,North San Juan,>TL,3720.7,-12.2,-4.0,-15.0,-15.3,83.9,9.9,203.9,17.5,0.0,0.0,0.18100000000000002,0.0,0.030000000000000006,23.160000000000004,2.006,no,11,2,N
42,2018-01-12,North San Juan,>TL,3720.7,-9.1,-7.8,-13.4,-11.4,89.2,29.5,291.4,59.0,0.0,0.0,0.025,0.12,0.0,25.98,4.314,no,12,1,NE
43,2018-01-13,North San Juan,>TL,3720.7,-5.6,-5.5,-12.2,-20.5,34.3,22.4,201.4,35.9,0.0,0.0,0.127,0.12,0.0,21.32,4.547999999999999,no,13,1,NE
44,2018-01-14,North San Juan,>TL,3720.7,-0.6,-0.4,-7.5,-24.9,15.3,8.8,200.4,19.5,0.0,0.0,0.0,0.0,0.0,20.28,4.747999999999998,no,14,1,NE
45,2018-01-15,North San Juan,>TL,3720.7,-4.1,0.5,-7.2,-18.4,35.8,13.3,224.8,24.3,0.0,0.030000000000000006,0.0,0.29999999999999993,0.0,19.08,2.172,no,15,0,
46,2018-01-16,North San Juan,>TL,3720.7,-4.6,-2.9,-9.9,-35.9,8.2,9.3,207.2,16.0,0.0,0.05,0.049,0.12,0.1,19.05,2.121,no,16,0,
47,2018-01-17,North San Juan,>TL,3720.7,-4.6,-2.8,-8.5,-26.8,20.8,16.6,60.7,28.7,0.0,0.0,0.025,0.12,0.0,18.54,4.339999999999999,no,17,0,
48,2018-01-18,North San Juan,>TL,3720.7,-0.4,-0.1,-7.3,-23.4,18.1,13.7,255.6,24.9,0.0,0.0,0.025,0.2,0.0,18.14,4.3660000000000005,no,18,0,
49,2018-01-19,North San Juan,>TL,3720.7,1.1,2.3,-2.8,-11.8,41.1,18.0,207.7,36.7,0.0,0.0,0.05,0.12,0.0,17.630000000000006,4.574,no,19,0,
50,2018-01-20,North San Juan,>TL,3720.7,-6.8,1.9,-6.9,-9.3,87.3,25.0,182.4,54.8,0.0,0.0,0.0,0.12,0.0,21.520000000000003,4.3660000000000005,no,20,0,
51,2018-01-21,North San Juan,>TL,3720.7,-15.4,-6.1,-17.0,-18.2,85.4,28.3,296.3,49.5,0.0,0.74,0.204,9.74,0.74,36.01,3.0810000000000004,yes,0,0,
52,2018-01-22,North San Juan,>TL,3720.7,-12.4,-12.3,-20.0,-21.9,60.3,20.5,166.7,31.2,0.0,0.74,0.051,4.5600000000000005,0.25,38.44,3.7050000000000014,yes,0,1,SW
53,2018-01-23,North San Juan,>TL,3720.7,-9.7,-8.2,-15.9,-25.2,30.9,10.5,219.0,20.0,0.0,0.0,0.24900000000000005,0.0,0.0,31.77,6.1190000000000015,no,1,0,
54,2018-01-24,North San Juan,>TL,3720.7,-4.0,-4.0,-12.3,-17.2,39.6,16.6,215.5,29.7,0.0,0.0,0.049,0.0,0.0,29.629999999999995,6.353,no,2,0,
55,2018-01-25,North San Juan,>TL,3720.7,-4.9,-2.0,-7.5,-25.0,21.6,29.1,220.7,60.8,0.0,0.0,0.025,0.0,0.0,27.020000000000003,6.377999999999999,no,3,0,
56,2018-01-26,North San Juan,>TL,3720.7,-14.8,-3.3,-15.5,-17.9,84.6,21.9,279.6,40.0,0.0,0.0,0.0,0.32,0.41,31.15,2.978,no,4,0,
57,2018-01-27,North San Juan,>TL,3720.7,-8.9,-8.2,-17.5,-35.5,11.3,14.4,287.9,29.3,0.0,0.0,0.025,0.0,0.0,26.890000000000004,6.353,no,5,0,
58,2018-01-28,North San Juan,>TL,3720.7,-4.5,-4.3,-10.9,-14.7,50.4,21.1,212.7,39.5,0.0,0.0,0.076,0.2,0.0,26.05,6.43,no,6,0,
59,2018-01-29,North San Juan,>TL,3720.7,-0.8,-0.7,-7.8,-16.3,32.4,9.5,180.5,19.5,0.0,0.0,0.0,0.0,0.0,24.31,3.372,no,7,0,
60,2018-01-30,North San Juan,>TL,3720.7,0.0,1.9,-4.1,-16.2,30.9,21.8,208.7,37.0,0.0,0.0,0.0,0.0,0.0,21.79,6.63,no,8,0,
61,2018-01-31,North San Juan,>TL,3720.7,-1.2,1.9,-4.2,-19.8,25.6,30.6,263.3,54.7,0.0,0.0,0.0,0.0,0.0,22.09,6.455,no,9,0,
62,2018-02-01,North San Juan,>TL,3720.7,-2.4,0.5,-5.7,-9.8,61.7,19.9,299.7,37.2,0.0,0.5600000000000002,0.05,7.74,0.4600000000000001,29.67,6.68,yes,0,0,
63,2018-02-02,North San Juan,>TL,3720.7,-2.2,-0.8,-6.3,-6.7,76.7,16.2,248.5,28.2,0.0,0.05,0.0,0.48,0.030000000000000006,25.7,6.629,no,1,1,E
64,2018-02-03,North San Juan,>TL,3720.7,-6.8,-0.6,-8.3,-9.7,85.3,20.9,301.9,36.0,0.0,0.0,0.0,0.0,0.0,21.4,6.803999999999999,no,2,0,
65,2018-02-04,North San Juan,>TL,3720.7,-3.1,-2.2,-7.7,-11.1,59.5,18.5,296.2,30.0,0.0,0.0,0.0,0.0,0.0,20.84,7.0120000000000005,no,3,0,
66,2018-02-05,North San Juan,>TL,3720.7,-4.8,-0.5,-7.3,-10.8,70.1,21.5,272.8,47.5,0.0,0.05,0.049,0.6,0.07999999999999999,20.8,2.565,no,4,1,W
67,2018-02-06,North San Juan,>TL,3720.7,-10.0,-2.3,-10.9,-12.8,88.5,18.9,295.0,34.7,0.0,0.0,0.276,1.2,0.0,31.57,7.823999999999997,yes,0,0,
68,2018-02-07,North San Juan,>TL,3720.7,-3.9,-3.9,-14.1,-14.7,47.4,14.7,310.7,25.5,0.0,0.0,0.076,0.0,0.0,24.43,7.822999999999999,no,1,2,E
69,2018-02-08,North San Juan,>TL,3720.7,-2.5,-2.3,-7.9,-13.3,46.4,12.9,248.2,26.1,0.0,0.0,0.025,0.12,0.0,25.15,7.8489999999999975,no,2,0,
70,2018-02-09,North San Juan,>TL,3720.7,-2.7,-1.1,-6.9,-12.4,51.9,25.9,259.8,46.1,0.0,0.0,0.025,0.0,0.0,24.54,7.873999999999998,no,3,1,NE
71,2018-02-10,North San Juan,>TL,3720.7,-7.2,-0.3,-7.3,-10.3,83.6,41.6,224.9,67.5,0.0,0.4800000000000001,0.025,4.38,0.4800000000000001,26.97000000000001,8.257,yes,0,0,
72,2018-02-11,North San Juan,>TL,3720.7,-9.8,-6.6,-19.0,-23.4,39.1,9.6,176.6,16.6,0.0,0.05,0.156,0.42,0.4600000000000001,37.31,8.992,no,1,0,
73,2018-02-12,North San Juan,>TL,3720.7,-8.6,-6.5,-12.5,-10.8,88.4,35.2,197.3,70.0,0.0,0.0,0.1,0.0,0.0,38.56,3.0989999999999998,no,2,0,
74,2018-02-13,North San Juan,>TL,3720.7,-5.9,-5.9,-9.4,-10.2,79.6,21.2,205.4,38.9,0.0,0.07999999999999999,0.4300000000000001,0.78,0.030000000000000006,40.16,9.626,no,3,0,
75,2018-02-14,North San Juan,>TL,3720.7,-5.5,-3.6,-8.5,-11.9,67.0,21.7,198.4,46.3,0.0,0.0,0.025,0.12,0.0,33.58,9.826,no,4,9,NE
76,2018-02-15,North San Juan,>TL,3720.7,-8.3,-4.4,-10.0,-11.4,85.4,23.2,253.2,39.0,0.0,0.05,0.10099999999999999,1.5000000000000002,0.14999999999999994,38.58,9.979,yes,0,0,
77,2018-02-16,North San Juan,>TL,3720.7,-7.5,-5.9,-14.6,-24.3,37.9,11.7,173.4,27.4,0.0,0.0,0.025,0.12,0.0,34.629999999999995,3.802,no,1,6,SE
78,2018-02-17,North San Juan,>TL,3720.7,-6.7,-5.1,-12.0,-27.7,20.0,18.3,199.1,29.5,0.0,0.0,0.025,0.12,,32.56,10.162,no,2,0,
79,2018-02-18,North San Juan,>TL,3720.7,-4.4,-2.1,-8.0,-17.0,41.4,47.2,224.2,79.4,0.0,0.0,0.025,0.0,0.0,32.61,3.708,no,3,6,NE
80,2018-02-19,North San Juan,>TL,3720.7,-8.6,-3.2,-9.7,-11.0,87.6,49.8,213.9,103.9,0.0,0.030000000000000006,0.076,3.02,0.0,36.96,3.861,yes,0,0,
81,2018-02-20,North San Juan,>TL,3720.7,-18.5,-8.3,-21.7,-23.6,72.0,21.8,225.5,41.3,0.0,0.33,0.381,3.78,0.2,43.53,5.037000000000001,yes,0,2,N
82,2018-02-21,North San Juan,>TL,3720.7,-14.0,-14.0,-21.5,-19.6,70.0,17.1,148.7,35.2,0.0,0.0,0.076,0.12,0.0,41.37,10.895,no,1,0,
83,2018-02-22,North San Juan,>TL,3720.7,-14.1,-11.0,-15.3,-17.5,82.8,27.4,216.1,51.0,0.0,0.0,0.442,0.72,0.0,42.790000000000006,11.149,no,2,0,
84,2018-02-23,North San Juan,>TL,3720.7,-14.7,-12.8,-17.7,-19.6,74.3,31.4,176.1,65.5,0.0,0.030000000000000006,0.171,0.29999999999999993,0.030000000000000006,42.69000000000001,11.0,no,3,3,N
85,2018-02-24,North San Juan,>TL,3720.7,-18.8,-13.5,-21.7,-22.8,78.7,19.4,247.3,37.8,0.0,0.23000000000000004,0.127,1.5,0.4600000000000001,45.05,4.805999999999999,yes,0,1,N
86,2018-02-25,North San Juan,>TL,3720.7,-16.9,-13.7,-19.9,-20.3,83.2,24.4,282.7,39.0,0.0,0.0,0.076,0.4,0.0,43.77,11.203,no,1,1,N
87,2018-02-26,North San Juan,>TL,3720.7,-7.4,-7.2,-17.2,-23.3,33.0,21.4,202.1,46.6,0.0,0.0,0.051,0.12,0.0,40.040000000000006,5.557,no,2,5,NE
88,2018-02-27,North San Juan,>TL,3720.7,-6.7,-5.7,-11.8,-22.9,30.2,21.5,197.7,42.9,0.0,0.0,0.0,0.12,0.0,38.3,11.229000000000001,no,3,0,
89,2018-02-28,North San Juan,>TL,3720.7,-9.4,-4.6,-13.7,-15.6,67.5,7.9,267.9,19.4,0.0,0.0,0.0,0.12,,37.14,11.637,no,4,2,NE
90,2018-03-01,North San Juan,>TL,3720.7,-5.6,-5.6,-13.5,-20.4,35.3,21.8,184.5,43.0,0.0,0.0,0.0,0.12,0.0,36.89,11.637,no,5,1,NE
91,2018-03-02,North San Juan,>TL,3720.7,-4.1,-3.4,-9.4,-14.9,47.9,30.0,196.8,59.3,0.0,0.0,0.05,0.12,0.0,36.72000000000001,11.662,no,6,1,SW
92,2018-03-03,North San Juan,>TL,3720.7,-3.8,-1.2,-8.1,-15.2,45.6,28.9,191.1,58.1,0.0,0.0,0.0,0.2,0.0,35.98000000000001,11.254000000000001,no,7,0,
93,2018-03-04,North San Juan,>TL,3720.7,-7.6,-1.5,-9.9,-16.9,53.3,37.6,181.1,84.2,0.0,0.0,0.0,0.2,0.0,35.52,10.595,no,8,0,
94,2018-03-05,North San Juan,>TL,3720.7,-15.0,-6.1,-21.2,-23.4,57.0,12.8,242.8,27.2,0.0,0.0,0.0,0.0,0.0,36.93,4.697000000000001,no,9,0,
95,2018-03-06,North San Juan,>TL,3720.7,-8.0,-7.9,-17.3,-29.9,18.9,11.2,312.3,19.9,0.0,0.0,0.225,0.0,0.0,36.42,8.912,no,10,0,
96,2018-03-07,North San Juan,>TL,3720.7,-4.5,-4.2,-10.6,-29.5,14.4,15.4,309.2,26.6,0.0,0.0,0.025,0.2,0.0,35.26000000000001,8.988999999999997,no,11,0,
97,2018-03-08,North San Juan,>TL,3720.7,-3.4,-1.6,-7.4,-14.4,47.6,22.1,275.1,38.9,0.0,0.0,0.05,0.2,0.0,35.09,10.387,no,12,0,
98,2018-03-09,North San Juan,>TL,3720.7,-3.2,0.0,-7.0,-17.5,34.7,14.0,291.4,27.7,0.0,0.0,0.0,0.12,0.0,34.96,9.069,no,13,0,
99,2018-03-10,North San Juan,>TL,3720.7,-4.2,-1.0,-7.3,-14.3,50.0,18.0,283.8,37.6,0.0,0.0,0.025,0.12,0.0,34.7,9.295000000000002,no,14,0,
100,2018-03-11,North San Juan,>TL,3720.7,-1.9,-1.8,-7.7,-13.0,44.4,4.1,215.2,13.0,0.0,0.0,0.2,0.12,0.030000000000000006,33.52,8.385,no,15,0,
101,2018-03-12,North San Juan,>TL,3720.7,-3.7,0.4,-8.9,-9.1,72.8,6.7,225.4,13.1,0.0,0.0,0.0,0.12,0.0,33.43,4.445,no,16,2,S
102,2018-03-13,North San Juan,>TL,3720.7,-2.8,0.2,-8.3,-13.8,46.2,7.5,167.3,18.1,0.0,0.0,0.2,0.12,0.0,33.33,7.693,no,17,0,
103,2018-03-14,North San Juan,>TL,3720.7,-2.0,1.0,-5.9,-8.0,70.8,23.3,189.3,39.5,0.0,0.0,0.025,0.12,0.0,32.4,7.1869999999999985,no,18,0,
104,2018-03-15,North San Juan,>TL,3709.111111111111,-6.4444444444444455,2.1111111111111107,-7.333333333333332,-11.0,77.22222222222223,23.44444444444445,174.0,56.66666666666666,0.0,0.0,0.027777777777777776,0.13333333333333333,0.0,40.05555555555557,6.236666666666667,no,19,0,
105,2018-03-16,North San Juan,>TL,3720.7,-10.8,-5.5,-14.3,-17.6,65.8,13.3,232.8,28.6,0.0,0.8100000000000002,0.51,3.18,0.41,42.03000000000001,6.858000000000001,yes,0,1,NE
106,2018-03-17,North San Juan,>TL,3720.7,-7.5,-5.1,-11.7,-14.5,63.2,24.6,177.9,50.4,0.0,0.0,0.0,0.12,0.0,34.79,18.442,no,1,0,
107,2018-03-18,North San Juan,>TL,3720.7,-9.5,-4.1,-11.4,-13.2,82.0,21.1,175.6,52.0,0.030000000000000006,0.0,0.225,0.0,0.0,37.64,5.284999999999998,no,2,0,
108,2018-03-19,North San Juan,>TL,3720.7,-11.5,-8.4,-17.0,-13.1,83.4,9.0,191.0,15.1,0.0,1.02,0.327,6.24,0.86,46.55,6.269,yes,0,1,SE
109,2018-03-20,North San Juan,>TL,3720.7,-9.3,-6.8,-15.3,-17.3,58.8,10.8,226.6,22.7,0.0,0.0,0.025,0.12,0.0,40.65,19.053,no,1,0,
110,2018-03-21,North San Juan,>TL,3720.7,-5.8,-4.2,-10.6,-10.4,76.1,16.9,210.7,34.0,0.0,0.0,0.25,0.12,0.0,40.28,19.227999999999998,no,2,0,
111,2018-03-22,North San Juan,>TL,3720.7,1.3,1.3,-6.2,-4.6,70.5,19.0,247.1,44.8,0.0,0.0,0.05,0.12,0.0,36.72000000000001,5.029,no,3,0,
112,2018-03-23,North San Juan,>TL,3720.7,-3.7,2.6,-4.0,-6.9,83.7,48.7,221.0,95.3,0.0,0.0,0.37799999999999995,1.52,0.0,39.37,6.376,yes,0,0,
113,2018-03-24,North San Juan,>TL,3720.7,-3.0,-2.5,-8.1,-13.2,52.5,26.0,187.6,52.2,0.0,0.0,0.6839999999999999,0.12,0.0,39.01000000000001,5.7159999999999975,no,1,0,
114,2018-03-25,North San Juan,>TL,3720.7,-4.7,-0.3,-8.3,-15.5,47.9,23.3,148.5,46.8,0.0,0.0,0.0,0.12,0.0,37.44,5.483,no,2,0,
115,2018-03-26,North San Juan,>TL,3720.7,-6.7,-1.5,-10.3,-17.4,47.6,23.0,203.3,41.8,0.0,0.05,0.0,0.2,0.030000000000000006,37.28,5.257999999999999,no,3,1,NE
116,2018-03-27,North San Juan,>TL,3720.7,-6.5,-2.6,-10.7,-13.6,61.3,5.8,99.5,14.2,0.0,0.0,0.433,0.12,1.07,36.48,6.586999999999999,no,4,0,
117,2018-03-28,North San Juan,>TL,3720.7,-6.9,-2.9,-11.3,-11.6,78.4,21.5,303.5,41.3,0.0,0.0,0.025,0.12,0.0,36.63,6.1000000000000005,no,5,0,
118,2018-03-29,North San Juan,>TL,3720.7,-8.3,-3.3,-12.5,-12.5,77.3,17.0,290.6,28.9,0.0,0.71,0.45799999999999996,6.32,0.74,42.38,7.242000000000003,yes,0,0,
119,2018-03-30,North San Juan,>TL,3720.7,-4.2,-3.1,-9.8,-13.9,52.1,28.4,249.3,47.6,0.0,0.0,0.225,0.12,0.0,39.09,6.733,no,1,0,
120,2018-03-31,North San Juan,>TL,3720.7,-1.7,0.8,-6.2,-13.2,45.2,21.1,294.4,39.2,0.0,0.0,0.025,0.12,0.0,35.80999999999999,5.3340000000000005,no,2,0,
0,2017-12-01,Sawatch,>TL,3603.0,-1.8,0.6,-4.2,-7.6,68.2,31.4,273.0,49.6,0.0,0.0,0.0,0.0,0.0,21.04,0.758,no,11,0,
1,2017-12-02,Sawatch,>TL,3603.0,-1.6,0.0,-4.2,-7.0,71.0,28.2,269.6,44.8,0.0,0.0,0.0,0.0,0.0,22.32,0.758,no,12,0,
2,2017-12-03,Sawatch,>TL,3603.0,-1.4,1.2,-4.6,-9.4,58.6,31.0,240.2,45.2,0.0,0.0,0.05,0.0,0.0,22.24,0.758,no,13,0,
3,2017-12-04,Sawatch,>TL,3603.0,-14.6,0.4,-17.2,-18.8,73.6,16.2,270.2,29.0,0.0,0.0,0.0,0.0,0.41,20.84,3.964,no,14,1,N
4,2017-12-05,Sawatch,>TL,3603.0,-11.2,-10.4,-18.0,-19.8,54.8,11.8,167.2,19.2,0.0,0.0,0.0,0.0,0.0,20.4,4.772,no,15,0,
5,2017-12-06,Sawatch,>TL,3603.0,-10.8,-7.4,-14.0,-20.0,53.8,9.0,127.2,19.0,0.0,0.0,0.0,0.0,0.0,20.2,0.508,no,16,0,
6,2017-12-07,Sawatch,>TL,3603.0,-16.6,-10.0,-20.2,-20.6,75.4,16.6,185.8,27.0,0.0,0.0,0.0,0.0,0.0,22.04,5.337999999999999,no,17,0,
7,2017-12-08,Sawatch,>TL,3603.0,-6.8,-6.6,-16.8,-15.2,54.4,16.6,162.2,35.8,0.0,0.0,0.102,0.0,0.18,21.04,0.5579999999999999,no,18,0,
8,2017-12-09,Sawatch,>TL,3603.0,-3.8,-2.2,-9.0,-23.4,20.6,17.2,257.0,25.2,0.0,0.0,0.05,0.0,0.0,21.16,0.5579999999999999,no,19,0,
