,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
44,2018-01-14,Steamboat,TL,3219.75,-5.25,-5.0,-9.0,-9.75,92.5,2.25,125.25,3.75,0.0,0.0,0.6975,0.0,0.0,81.92500000000003,26.7975,no,1,0,
45,2018-01-15,Steamboat,TL,3219.75,-6.25,-3.0,-8.25,-9.0,90.0,4.25,206.25,4.75,0.0,0.0,0.0625,0.0,0.0,79.975,27.0525,no,2,0,
46,2018-01-16,Steamboat,TL,3219.75,-6.0,-4.5,-17.0,-10.0,90.5,2.25,184.5,2.75,0.0,0.0,0.25,0.0,0.0,66.0,26.86,no,3,0,
47,2018-01-17,Steamboat,TL,3219.75,-4.5,-3.75,-10.5,-9.25,88.75,2.25,208.5,3.0,0.0,0.0,0.19,0.0,0.0,97.15,26.99,no,4,0,
48,2018-01-18,Steamboat,TL,3219.75,-1.75,-1.5,-7.75,-11.25,69.25,2.25,192.0,3.75,0.0,0.0,0.19,0.0,0.0,95.9,26.99,no,5,1,NE
49,2018-01-19,Steamboat,TL,3219.75,0.75,1.25,-3.75,-11.0,51.5,15.0,171.75,23.25,0.0,0.0,0.25,0.0,0.0,93.35,27.1175,no,6,0,
50,2018-01-20,Steamboat,TL,3219.75,-2.25,2.0,-2.75,-5.25,88.5,32.25,147.25,45.5,0.0,0.0,0.0,0.0,0.0,86.35,27.4975,no,7,0,
51,2018-01-21,Steamboat,TL,3219.75,-13.0,-1.75,-13.5,-14.0,86.0,9.75,69.5,28.75,0.0,0.3,1.0775,5.1,0.3,118.1,29.34,yes,0,0,
52,2018-01-22,Steamboat,TL,3219.75,-12.75,-11.0,-17.75,-16.75,84.25,4.25,207.25,3.0,0.0,0.0,0.1275,0.0,0.0,112.375,29.465,no,1,0,
53,2018-01-23,Steamboat,TL,3219.75,-10.5,-9.5,-14.75,-14.0,88.75,17.25,186.0,20.75,0.0,0.0,0.4425,0.0,0.0,95.9,29.8425,no,2,0,
54,2018-01-24,Steamboat,TL,3219.75,-6.5,-6.25,-13.25,-15.25,63.25,16.5,166.5,20.75,0.0,0.0,0.255,0.0,0.0,106.075,29.8425,no,3,0,
55,2018-01-25,Steamboat,TL,3219.75,-1.25,-1.25,-7.75,-19.25,37.75,23.25,110.25,31.25,0.0,0.0,0.445,0.0,0.0,106.05,29.845,no,4,0,
56,2018-01-26,Steamboat,TL,3219.75,-12.5,-0.25,-14.25,-14.75,84.0,21.5,291.5,29.0,0.0,0.05,0.255,0.5,0.05,119.4,30.6075,no,5,0,
57,2018-01-27,Steamboat,TL,3219.75,-9.75,-9.75,-15.5,-14.25,86.5,2.25,210.75,3.0,0.0,0.0,0.25,0.0,0.18,99.075,30.735,no,6,0,
58,2018-01-28,Steamboat,TL,3219.75,-6.5,-6.25,-11.25,-11.5,87.75,24.0,226.5,33.0,0.0,0.0,0.3825,0.0,0.0,112.4,30.985,no,7,0,
59,2018-01-29,Steamboat,TL,3219.75,-4.0,-3.5,-8.75,-8.0,89.75,3.0,154.5,12.0,0.0,0.0,0.125,0.0,0.0,109.2,30.985,no,8,0,
60,2018-01-30,Steamboat,TL,3219.75,-0.25,0.25,-5.5,-13.25,47.75,27.0,183.0,35.25,0.0,0.0,0.3175,0.0,0.0,106.675,30.985,no,9,0,
61,2018-01-31,Steamboat,TL,3219.75,-2.5,1.0,-4.0,-10.75,62.25,21.0,225.75,38.5,0.0,0.0,0.0625,0.0,0.0,106.025,30.985,no,10,0,
62,2018-02-01,Steamboat,TL,3219.75,-6.75,-2.0,-7.5,-9.0,84.25,22.5,270.0,32.0,0.0,0.0,0.0,0.0,0.0,105.4,31.1125,no,11,0,
63,2018-02-02,Steamboat,TL,3219.75,-3.25,-2.75,-7.0,-5.25,87.75,17.25,211.5,28.25,0.0,0.0,0.1275,0.0,0.0,104.15,31.1775,no,12,0,
64,2018-02-03,Steamboat,TL,3219.75,-3.25,-1.75,-4.0,-5.5,87.25,30.0,292.0,42.0,0.0,0.03,0.57,0.0,0.08,105.425,31.94250000000001,no,13,0,
65,2018-02-04,Steamboat,TL,3219.75,-3.25,-2.25,-5.75,-6.0,86.5,17.25,197.25,31.25,0.0,0.0,1.015,0.0,0.0,104.15,32.575,no,14,0,
66,2018-02-05,Steamboat,TL,3219.75,-4.0,-2.0,-5.0,-6.0,85.75,26.75,248.0,34.5,0.03,0.08,0.825,0.0,0.1,352.075,33.7175,no,15,0,
67,2018-02-06,Steamboat,TL,3219.75,-6.25,-3.25,-9.5,-6.25,94.5,8.75,286.0,11.0,0.03,0.48,0.0625,3.0,0.25,353.35,34.292500000000004,yes,0,0,
68,2018-02-07,Steamboat,TL,3220.6,-5.0,-4.8,-11.0,-7.4,87.2,18.8,225.4,26.2,0.0,0.08,0.2,0.0,0.08,83.34,32.564,no,1,0,
69,2018-02-08,Steamboat,TL,3220.6,-2.6,-2.2,-7.0,-6.2,87.2,15.6,236.8,26.0,0.0,0.0,0.914,0.0,0.0,87.34,32.564,no,2,0,
70,2018-02-09,Steamboat,TL,3220.6,-3.0,-1.0,-5.2,-5.8,91.8,4.0,196.6,12.4,0.0,0.0,0.0,0.0,0.0,84.84,32.815999999999995,no,3,0,
71,2018-02-10,Steamboat,TL,3223.25,-9.0,-0.5,-9.0,-8.5,93.0,18.0,257.5,26.25,0.03,0.0,0.0,0.0,0.0,294.625,35.435,no,4,0,
72,2018-02-11,Steamboat,TL,3223.25,-11.0,-9.0,-18.0,-13.25,85.0,6.75,172.5,3.0,0.0,0.15,0.25,2.5,0.13,134.6,35.5625,yes,0,1,E
73,2018-02-12,Steamboat,TL,3223.25,-4.75,-4.75,-11.25,-7.0,83.0,8.75,130.0,2.0,0.0,0.0,0.5700000000000001,0.0,0.08,313.05,36.3875,no,1,0,
74,2018-02-13,Steamboat,TL,3220.6,-4.6,-4.2,-7.0,-6.0,97.0,13.8,202.2,24.6,0.0,0.0,0.61,0.0,0.0,332.96,37.28600000000001,no,2,0,
75,2018-02-14,Steamboat,TL,3220.6,-4.6,-3.6,-6.4,-6.2,95.0,21.0,188.4,33.0,0.0,0.0,0.40399999999999997,0.0,0.0,145.8,37.746,no,3,0,
76,2018-02-15,Steamboat,TL,3220.6,-9.4,-3.6,-9.6,-11.0,88.0,23.2,262.0,37.4,0.0,0.08,1.78,1.3,0.08,162.06,39.06800000000001,yes,0,0,
77,2018-02-16,Steamboat,TL,3220.6,-7.8,-7.8,-17.6,-9.6,84.0,3.0,216.2,3.8,0.0,0.05,0.204,0.0,0.0,119.08,39.776,no,1,0,
78,2018-02-17,Steamboat,TL,3220.6,-7.2,-5.2,-12.4,-10.4,84.0,5.4,221.8,17.4,0.0,0.0,2.03,0.0,0.0,165.14,39.724,no,2,1,NE
79,2018-02-18,Steamboat,TL,3220.6,-1.4,-1.0,-7.6,-11.4,54.4,14.6,205.8,34.4,0.0,0.0,0.152,0.0,0.0,144.73999999999995,39.978,no,3,0,
80,2018-02-19,Steamboat,TL,3220.6,-6.0,0.4,-6.4,-7.8,85.6,23.6,204.6,46.0,0.0,0.0,0.05,0.0,0.0,149.36,40.58800000000001,no,4,0,
81,2018-02-20,Steamboat,TL,3220.6,-16.4,-5.4,-22.4,-20.8,75.2,8.8,240.0,14.4,0.0,0.18,0.254,1.5,0.18,159.52000000000004,41.95799999999999,yes,0,0,
82,2018-02-21,Steamboat,TL,3220.6,-12.4,-12.4,-20.6,-17.4,80.6,5.8,195.8,7.8,0.0,0.0,0.762,0.0,0.36,152.38,41.95799999999999,no,1,0,
83,2018-02-22,Steamboat,TL,3220.6,-10.8,-9.8,-14.8,-12.8,90.4,7.0,238.8,9.4,0.0,0.0,0.608,1.8,0.13,153.44,42.571999999999996,yes,0,0,
84,2018-02-23,Steamboat,TL,3220.6,-9.2,-9.2,-14.8,-12.8,85.4,6.0,178.6,15.4,0.0,0.0,0.8140000000000001,0.0,0.0,157.5,43.534,no,1,0,
85,2018-02-24,Steamboat,TL,3220.6,-16.6,-7.4,-20.2,-20.8,77.4,27.0,248.8,38.4,0.0,0.0,0.252,0.0,0.18,164.58,44.44599999999999,no,2,0,
86,2018-02-25,Steamboat,TL,3220.6,-13.4,-13.2,-17.4,-16.0,77.2,27.8,280.2,40.2,0.0,0.08,0.252,0.5,0.08,163.6,44.95800000000001,no,3,0,
87,2018-02-26,Steamboat,TL,3220.6,-6.6,-6.6,-15.4,-16.4,53.4,3.0,211.8,8.0,0.0,0.0,0.2,0.0,0.0,158.98000000000005,45.16,no,4,0,
88,2018-02-27,Steamboat,TL,3220.6,-4.2,-3.8,-9.2,-15.8,44.0,14.0,226.8,27.4,0.0,0.0,2.4880000000000004,0.0,0.0,153.9,45.16,no,5,1,E
89,2018-02-28,Steamboat,TL,3220.6,-7.2,-2.0,-12.0,-11.0,84.6,5.4,220.8,7.4,0.0,0.0,0.51,0.0,0.0,164.06,45.36600000000001,no,6,0,
90,2018-03-01,Steamboat,TL,3220.6,-3.2,-3.2,-10.8,-12.6,57.4,4.0,210.8,3.0,0.0,0.0,0.05,0.0,0.0,148.36,45.368,no,7,0,
91,2018-03-02,Steamboat,TL,3220.6,0.4,0.4,-7.4,-12.2,40.2,20.2,215.2,35.6,0.0,0.0,0.25,0.0,0.08,148.84,45.56800000000001,no,8,1,NW
92,2018-03-03,Steamboat,TL,3220.6,2.8,3.2,-2.6,-13.6,30.2,20.2,213.6,37.4,0.0,0.0,0.2,0.0,0.0,146.32,45.51600000000001,no,9,0,
93,2018-03-04,Steamboat,TL,3220.6,-1.8,4.6,-4.0,-16.4,30.2,35.2,211.4,52.8,0.0,0.0,0.102,0.0,0.0,145.32,45.51600000000001,no,10,0,
94,2018-03-05,Steamboat,TL,3220.6,-12.8,-2.4,-17.2,-17.6,70.8,31.4,290.0,47.6,0.0,0.03,0.25,0.0,0.03,161.02,46.942,no,11,0,
95,2018-03-06,Steamboat,TL,3220.6,-9.4,-9.4,-18.2,-14.8,71.6,12.2,226.6,21.4,0.0,0.0,0.962,0.0,0.0,168.14,47.044,no,12,0,
96,2018-03-07,Steamboat,TL,3220.6,-5.8,-5.0,-13.0,-11.8,80.4,7.0,271.6,8.4,0.0,0.0,0.1,0.0,0.0,152.4,47.093999999999994,no,13,0,
97,2018-03-08,Steamboat,TL,3220.6,-2.2,-2.0,-8.6,-15.8,39.6,19.0,211.6,37.0,0.0,0.0,0.25,0.0,0.0,149.38,47.244,no,14,0,
98,2018-03-09,Steamboat,TL,3220.6,-1.2,0.8,-6.0,-10.0,54.0,5.0,211.0,14.2,0.0,0.0,0.05,0.0,0.0,148.88,47.146,no,15,0,
99,2018-03-10,Steamboat,TL,3220.6,-5.0,0.0,-6.8,-8.4,83.8,24.2,259.8,34.4,0.0,0.0,0.05,0.0,0.0,148.86,47.193999999999996,no,16,0,
100,2018-03-11,Steamboat,TL,3220.6,-2.2,-2.2,-10.2,-19.2,28.6,5.2,256.6,6.8,0.0,0.0,0.51,0.0,0.0,146.8,47.246,no,17,0,
101,2018-03-12,Steamboat,TL,3220.6,-2.2,3.6,-5.4,-12.6,49.4,10.0,193.2,22.6,0.0,0.0,0.20199999999999999,0.0,0.0,144.28,47.396,no,18,0,
102,2018-03-13,Steamboat,TL,3220.6,-0.2,0.4,-6.0,-10.4,49.4,3.2,191.2,2.6,0.0,0.0,0.05,0.0,0.0,145.28,47.29600000000001,no,19,0,
103,2018-03-14,Steamboat,TL,3220.6,2.0,3.4,-3.4,-6.8,55.4,4.8,186.8,16.4,0.0,0.0,0.204,0.0,0.0,142.76,47.396,no,20,0,
104,2018-03-15,Steamboat,TL,3220.6,-2.6,5.2,-3.2,-4.0,88.8,7.0,204.2,11.6,0.03,0.0,0.20199999999999999,0.0,0.2,139.71999999999997,47.754,no,21,0,
105,2018-03-16,Steamboat,TL,3220.6,-8.0,-1.0,-9.0,-9.6,77.2,27.6,295.8,41.8,0.0,0.0,1.0659999999999998,1.0,0.08,113.8,49.228,yes,0,0,
106,2018-03-17,Steamboat,TL,3220.6,-1.2,-1.2,-9.2,-12.0,47.4,14.6,144.4,31.6,0.0,0.0,0.962,0.0,0.2,168.12,49.27800000000001,no,1,0,
107,2018-03-18,Steamboat,TL,3220.6,-4.2,1.6,-6.8,-9.4,69.0,4.8,149.6,14.2,0.0,0.0,0.35600000000000004,0.0,0.0,110.73999999999998,49.63399999999999,no,2,0,
108,2018-03-19,Steamboat,TL,3220.6,-7.4,-2.4,-13.0,-9.2,88.6,6.6,274.0,8.4,0.0,0.03,0.8640000000000001,0.0,0.03,158.98,50.392,no,3,0,
109,2018-03-20,Steamboat,TL,3220.6,-7.8,-4.8,-11.4,-11.6,77.6,19.4,269.6,34.0,0.0,0.0,0.2,0.0,0.0,114.78,50.646,no,4,1,SE
110,2018-03-21,Steamboat,TL,3220.6,-3.8,-3.6,-8.2,-7.4,88.0,8.0,196.0,18.6,0.0,0.0,0.1,0.0,0.0,161.04000000000005,50.95200000000001,no,5,0,
111,2018-03-22,Steamboat,TL,3220.6,3.2,3.2,-4.2,-3.6,69.0,4.0,160.2,3.8,0.0,0.0,0.152,0.0,0.0,160.54000000000005,51.056,no,6,0,
112,2018-03-23,Steamboat,TL,3220.6,-1.4,4.2,-2.2,-1.8,97.8,15.6,203.6,32.4,0.13,0.08,0.40399999999999997,5.1,1.07,178.32,53.99800000000001,yes,0,0,
113,2018-03-24,Steamboat,TL,3220.6,-1.0,-0.4,-6.2,-4.8,85.8,15.4,137.0,25.2,0.0,0.18,1.828,0.0,0.23000000000000004,197.6,56.18400000000001,no,1,0,
114,2018-03-25,Steamboat,TL,3220.6,-0.2,2.0,-3.6,-8.8,53.8,6.2,145.2,10.8,0.0,0.0,1.574,0.0,0.0,176.78,56.18400000000001,no,2,0,
115,2018-03-26,Steamboat,TL,3220.6,-6.2,1.6,-8.4,-9.6,84.0,7.4,221.0,14.0,0.0,0.0,0.0,0.0,0.0,188.5,56.233999999999995,no,3,0,
116,2018-03-27,Steamboat,TL,3220.6,-4.4,-3.4,-12.8,-6.8,83.4,3.4,144.6,7.4,0.0,0.0,0.762,0.0,0.0,184.4,55.92800000000001,no,4,0,
117,2018-03-28,Steamboat,TL,3220.6,-5.4,-0.2,-8.6,-7.8,88.0,20.8,233.2,28.0,0.0,0.0,1.1179999999999999,0.0,0.0,120.44,56.488,no,5,0,
118,2018-03-29,Steamboat,TL,3220.6,-6.2,-3.8,-9.2,-7.8,80.0,25.6,270.8,38.2,0.0,0.08,0.152,0.5,0.08,180.86,57.254,no,6,0,
119,2018-03-30,Steamboat,TL,3220.6,-2.8,-2.8,-9.0,-6.8,86.4,21.6,273.2,31.8,0.0,0.0,0.4560000000000001,0.0,0.0,178.33999999999997,57.50599999999999,no,7,0,
120,2018-03-31,Steamboat,TL,3220.6,0.6,1.4,-4.4,-8.0,55.6,21.8,214.0,32.0,0.0,0.0,0.406,0.0,0.0,174.24,57.254,no,8,0,
0,2017-12-01,Vail/Summit,TL,3299.066666666666,1.0666666666666669,3.6666666666666665,-3.733333333333333,-7.133333333333334,61.0,11.866666666666667,300.53333333333336,29.53333333333333,0.004,0.014666666666666666,0.13466666666666666,0.13333333333333333,0.0,30.05333333333333,7.670666666666667,no,11,0,
1,2017-12-02,Vail/Summit,TL,3299.066666666666,1.6666666666666667,2.066666666666667,-2.8,-7.666666666666668,54.13333333333333,8.133333333333333,273.1333333333333,20.466666666666665,0.0,0.028000000000000004,0.03333333333333333,0.0,0.0,25.919999999999995,7.182666666666668,no,12,0,
2,2017-12-03,Vail/Summit,TL,3299.066666666666,3.066666666666667,4.2,-3.333333333333333,-11.0,38.333333333333336,10.933333333333335,204.26666666666668,30.466666666666665,0.0,0.0,0.0,0.08,0.0,26.74666666666666,7.130666666666667,no,13,0,
3,2017-12-04,Vail/Summit,TL,3285.5,-11.3125,4.8125,-14.625,-17.125,77.125,7.875,302.25,21.8125,0.0,0.10625,0.4118750000000001,0.6125,0.08,34.05,7.731249999999997,no,14,0,
4,2017-12-05,Vail/Summit,TL,3285.5,-10.25,-8.875,-16.3125,-16.375,68.625,3.75,175.9375,8.1875,0.0,0.0,0.015625,0.0,0.0,33.1125,7.60375,no,15,0,
5,2017-12-06,Vail/Summit,TL,3299.066666666666,-11.533333333333333,-5.933333333333334,-14.666666666666664,-17.066666666666666,73.6,8.4,264.06666666666666,19.8,0.0,0.0,0.13333333333333333,0.08,0.0,33.540000000000006,8.040666666666667,no,16,0,
6,2017-12-07,Vail/Summit,TL,3285.5,-13.8125,-11.0,-17.875,-18.9375,78.9375,6.25,209.5,11.9375,0.0,0.0075,0.109375,0.125,0.0,32.81875,7.3175,no,17,0,
7,2017-12-08,Vail/Summit,TL,3285.5,-5.625,-5.5625,-14.1875,-11.375,73.375,6.25,185.9375,13.0,0.0,0.053125000000000006,0.475,0.175,0.15,27.8875,8.335,no,18,0,
8,2017-12-09,Vail/Summit,TL,3285.5,-3.125,-1.9375,-11.1875,-17.5625,33.125,8.25,204.4375,15.75,0.0,0.0,0.141875,0.0,0.0,34.65,8.41375,no,19,0,
9,2017-12-10,Vail/Summit,TL,3296.266666666667,-0.6,0.26666666666666666,-9.2,-22.6,19.2,3.066666666666667,192.7333333333333,7.666666666666668,0.0,0.0,0.0,0.0,0.0,33.10000000000001,8.262666666666666,no,20,0,
10,2017-12-11,Vail/Summit,TL,3296.266666666667,0.13333333333333333,1.8666666666666667,-7.0,-20.266666666666666,21.266666666666666,9.066666666666666,213.53333333333333,17.866666666666667,0.0,0.0,0.13333333333333333,0.16,0.0,32.85333333333334,8.854000000000003,no,21,1,NE
11,2017-12-12,Vail/Summit,TL,3296.266666666667,2.4,2.8666666666666667,-5.8,-11.333333333333336,38.66666666666666,6.4,117.53333333333332,12.866666666666667,0.0,0.0,0.1,0.0,0.0,32.34,8.465333333333332,no,22,0,
12,2017-12-13,Vail/Summit,TL,3285.5,-0.1875,3.9375,-5.0625,-17.875,28.875,6.3125,244.0,13.4375,0.0,0.0,0.0,0.475,0.0,33.5625,8.556875,no,23,0,
13,2017-12-14,Vail/Summit,TL,3285.5,-8.25,1.25,-9.125,-12.875,84.0,9.1875,273.6875,20.5,0.0,0.074375,0.4431250000000001,0.16874999999999998,0.13,36.9125,8.842500000000003,no,24,0,
14,2017-12-15,Vail/Summit,TL,3285.5,-2.6875,-2.6875,-14.5,-21.6875,25.4375,10.8125,223.125,22.0625,0.0,0.00375,0.065625,0.25,0.0,34.675,8.412500000000001,no,25,0,
15,2017-12-16,Vail/Summit,TL,3285.5,1.4375,2.5,-6.0625,-19.125,24.8125,6.875,174.4375,14.6875,0.0,0.0,0.31875,0.075,0.0,37.9625,8.983125000000003,no,26,0,
16,2017-12-17,Vail/Summit,TL,3285.5,-4.5,2.8125,-9.5625,-19.375,34.625,7.5,228.4375,16.375,0.0,0.0,0.0,0.25,0.0,36.7875,8.920625000000003,no,27,0,
17,2017-12-18,Vail/Summit,TL,3296.266666666667,-1.6,-1.4666666666666666,-11.333333333333336,-12.6,49.2,6.133333333333334,127.86666666666666,12.866666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,37.32,9.177999999999999,no,28,0,
18,2017-12-19,Vail/Summit,TL,3285.5,-1.9375,-0.5625,-8.125,-11.375,54.0,5.5625,203.125,10.9375,0.0,0.0,0.03125,0.0,0.0,36.0625,8.985625,no,29,0,
19,2017-12-20,Vail/Summit,TL,3285.5,1.625,1.8125,-6.25,-15.125,31.4375,8.375,294.75,21.3125,0.0,0.0,0.09375,0.15,0.0,33.4125,8.636875,no,30,0,
20,2017-12-21,Vail/Summit,TL,3299.066666666666,-5.266666666666667,2.333333333333333,-8.0,-12.533333333333333,63.86666666666667,7.2666666666666675,163.66666666666666,13.866666666666667,0.0,0.028000000000000004,0.20066666666666666,4.1066666666666665,0.12999999999999995,36.66666666666667,9.484000000000002,yes,0,0,
21,2017-12-22,Vail/Summit,TL,3285.5,-8.875,-3.9375,-16.25,-14.375,75.9375,4.5,198.4375,11.125,0.0,0.033125,0.04875,0.50625,0.03,34.125,8.776250000000001,no,1,0,
22,2017-12-23,Vail/Summit,TL,3296.266666666667,-6.866666666666666,-6.133333333333334,-10.133333333333333,-11.333333333333336,86.66666666666669,9.4,208.13333333333333,21.266666666666666,0.0,0.04666666666666667,0.7273333333333333,1.4866666666666668,0.0,43.38,9.754,yes,0,0,
23,2017-12-24,Vail/Summit,TL,3296.266666666667,-10.4,-6.666666666666668,-15.6,-16.666666666666668,77.4,11.2,229.7333333333333,25.6,0.0,0.11599999999999998,0.6786666666666666,0.5866666666666667,0.14999999999999994,53.90666666666666,10.7,no,1,2,E
24,2017-12-25,Vail/Summit,TL,3296.266666666667,-5.333333333333333,-5.266666666666667,-10.933333333333335,-9.2,88.66666666666669,14.066666666666665,301.6,30.93333333333333,0.11333333333333333,0.6033333333333334,1.9486666666666663,1.606666666666667,0.9700000000000004,72.74000000000002,12.906,yes,0,0,
25,2017-12-26,Vail/Summit,TL,3311.5714285714284,-4.857142857142857,-4.785714285714286,-7.857142857142858,-10.571428571428571,78.5,14.0,278.5,28.285714285714285,0.0,0.29000000000000004,0.7978571428571428,0.3428571428571428,0.4299999999999999,70.09285714285713,14.189285714285715,no,1,4,E
26,2017-12-27,Vail/Summit,TL,3296.266666666667,-3.0,-2.933333333333333,-10.266666666666667,-15.333333333333336,45.73333333333333,14.2,273.8666666666667,30.93333333333333,0.0,0.0,0.0,0.05999999999999999,0.0,60.95333333333335,13.531333333333333,no,2,0,
27,2017-12-28,Vail/Summit,TL,3296.266666666667,-1.4,-1.1333333333333333,-6.666666666666668,-16.866666666666667,34.46666666666667,13.266666666666667,234.4,30.4,0.0,0.0,0.08333333333333333,0.0,0.0,62.62000000000001,13.598666666666665,no,3,1,SE
28,2017-12-29,Vail/Summit,TL,3285.5,-0.0625,1.0625,-7.0625,-17.6875,21.9375,16.0625,304.125,30.375,0.0,0.0,0.015625,0.075,0.0,55.8625,13.27375,no,4,1,NE
29,2017-12-30,Vail/Summit,TL,3285.5,3.0625,3.125,-3.6875,-20.75,18.0625,24.6875,267.25,52.25,0.0,0.0,0.0625,0.075,0.0,55.76875,13.7775,no,5,0,
30,2017-12-31,Vail/Summit,TL,3296.266666666667,-3.8,4.133333333333334,-7.2,-11.666666666666664,68.06666666666666,13.2,222.4,28.8,0.0,0.0,0.05,0.05999999999999999,0.0,56.45333333333334,13.667333333333335,no,6,0,
31,2018-01-01,Vail/Summit,TL,3296.266666666667,-2.1333333333333333,-1.8,-10.8,-19.533333333333328,29.8,9.266666666666667,129.53333333333333,18.466666666666665,0.0,0.0,0.0,0.0,0.0,58.59333333333335,13.918,no,7,0,
32,2018-01-02,Vail/Summit,TL,3296.266666666667,-8.666666666666666,-1.4,-14.2,-21.66666666666667,40.2,7.0,197.13333333333333,14.266666666666667,0.0,0.0,0.0,0.0,0.0,53.57333333333333,13.46066666666667,no,8,0,
33,2018-01-03,Vail/Summit,TL,3296.266666666667,-0.8,-0.7333333333333333,-11.466666666666667,-20.33333333333333,23.66666666666667,6.0,192.53333333333333,12.866666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,52.06,13.680666666666667,no,9,0,
34,2018-01-04,Vail/Summit,TL,3311.5714285714284,-0.42857142857142855,1.5714285714285714,-7.928571428571429,-27.785714285714285,12.785714285714285,3.7857142857142856,125.78571428571428,8.428571428571429,0.0,0.0,0.0,0.0,0.0,59.214285714285715,14.385714285714286,no,10,0,
35,2018-01-05,Vail/Summit,TL,3311.5714285714284,-0.2857142857142857,1.5714285714285714,-6.571428571428571,-15.214285714285715,34.714285714285715,9.0,206.35714285714286,18.857142857142858,0.0,0.0,0.03571428571428571,0.0,0.0,89.4357142857143,14.132142857142858,no,11,0,
36,2018-01-06,Vail/Summit,TL,3296.266666666667,0.5333333333333333,1.7333333333333334,-5.6,-8.0,60.26666666666666,12.466666666666667,211.13333333333333,25.53333333333333,0.0,0.006666666666666667,0.15,0.05999999999999999,0.0,56.92666666666666,13.814666666666673,no,12,0,
37,2018-01-07,Vail/Summit,TL,3296.266666666667,-5.466666666666668,1.2,-6.933333333333334,-9.666666666666666,85.93333333333334,8.733333333333333,200.53333333333333,17.733333333333334,0.0,0.25733333333333336,0.6259999999999999,1.2933333333333337,0.6899999999999997,59.6,15.034,yes,0,2,E
38,2018-01-08,Vail/Summit,TL,3296.266666666667,2.1333333333333333,2.7333333333333334,-8.666666666666666,-13.733333333333333,32.8,3.533333333333333,168.06666666666666,8.0,0.0,0.008,0.11666666666666667,0.0,0.0,54.54666666666667,14.645333333333333,no,1,0,
39,2018-01-09,Vail/Summit,TL,3311.5714285714284,2.7857142857142856,6.142857142857142,-2.571428571428572,-3.571428571428572,69.85714285714286,5.071428571428571,214.92857142857144,16.5,0.0,0.10571428571428576,0.27071428571428563,0.06428571428571428,0.0,67.60714285714285,15.659285714285712,no,2,0,
40,2018-01-10,Vail/Summit,TL,3296.266666666667,-0.7333333333333333,4.2,-3.8,-5.0,82.2,7.133333333333334,229.9333333333333,15.0,0.004,0.006666666666666667,0.0,0.05999999999999999,0.0,59.73333333333333,14.783333333333333,no,3,0,
41,2018-01-11,Vail/Summit,TL,3296.266666666667,-11.2,-0.26666666666666666,-12.933333333333335,-16.133333333333333,80.2,11.333333333333336,229.9333333333333,23.93333333333333,0.0,0.19466666666666665,0.21866666666666668,0.4799999999999999,0.0,66.27333333333334,15.375999999999998,no,4,2,NE
42,2018-01-12,Vail/Summit,TL,3296.266666666667,-6.866666666666666,-6.8,-12.866666666666667,-10.866666666666667,87.53333333333332,13.466666666666667,222.8,28.0,0.03933333333333333,0.326,1.1713333333333331,13.026666666666667,0.14999999999999994,99.36000000000004,16.866,yes,0,0,
43,2018-01-13,Vail/Summit,TL,3296.266666666667,-5.866666666666666,-5.4,-10.4,-10.466666666666667,83.33333333333333,11.6,176.46666666666667,22.66666666666667,0.0,0.22066666666666668,0.456,0.7933333333333333,0.10000000000000003,69.55333333333334,16.93133333333333,no,1,4,E
44,2018-01-14,Vail/Summit,TL,3296.266666666667,-2.6,-2.6,-10.533333333333333,-10.6,62.46666666666667,6.933333333333334,191.0,14.266666666666667,0.0,0.012,0.15,0.0,0.0,65.34666666666668,17.052666666666664,no,2,1,E
45,2018-01-15,Vail/Summit,TL,3296.266666666667,-5.266666666666667,-0.6666666666666666,-9.466666666666667,-11.533333333333333,69.93333333333334,10.8,239.2,21.86666666666667,0.0,0.064,0.03333333333333333,0.05999999999999999,0.0,64.25333333333334,16.983999999999998,no,3,3,SE
46,2018-01-16,Vail/Summit,TL,3296.266666666667,-5.866666666666666,-4.6,-15.933333333333335,-29.0,19.533333333333328,4.066666666666666,144.33333333333334,8.4,0.0,0.004,0.0,0.0,0.0,69.56666666666666,16.898,no,4,3,E
47,2018-01-17,Vail/Summit,TL,3296.266666666667,-3.2,-2.8666666666666667,-11.466666666666667,-19.266666666666666,33.86666666666667,6.133333333333334,170.73333333333332,12.4,0.0,0.0,0.13333333333333333,0.0,0.0,66.60666666666667,16.914666666666665,no,5,1,E
48,2018-01-18,Vail/Summit,TL,3296.266666666667,-0.3333333333333333,0.4666666666666667,-9.2,-18.133333333333333,27.13333333333333,4.533333333333333,178.6,9.6,0.03333333333333333,0.092,0.11666666666666667,0.0,0.0,66.92666666666668,17.06933333333333,no,6,1,SE
49,2018-01-19,Vail/Summit,TL,3296.266666666667,3.6666666666666665,4.066666666666666,-3.4,-11.0,38.266666666666666,12.933333333333335,213.4,28.86666666666667,0.03333333333333333,0.2706666666666667,0.11666666666666667,0.05999999999999999,0.0,66.44,17.136666666666667,no,7,0,
