,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
98,2018-03-09,Aspen,<TL,2358.8125,8.0625,9.6875,-3.5625,-9.1875,30.25,9.375,226.125,20.5625,0.0,0.0,0.015625,0.0,0.0,32.68125,16.829375,no,4,0,
99,2018-03-10,Aspen,<TL,2358.8125,5.375,9.375,-0.125,-9.3125,36.875,11.3125,189.25,22.8125,0.0,0.0,0.0,0.0,0.0,31.11875,16.7975,no,5,1,W
100,2018-03-11,Aspen,<TL,2358.8125,1.6875,6.9375,-7.4375,-11.3125,40.5,3.8125,225.25,9.5625,0.0,0.025,0.015625,0.0,0.01875,30.8875,16.32,no,6,0,
101,2018-03-12,Aspen,<TL,2358.8125,6.0625,10.0625,-4.375,-7.3125,41.5625,3.0,202.5,8.375,0.0,0.0,0.2825,0.0,0.0,30.48125,15.765,no,7,0,
102,2018-03-13,Aspen,<TL,2358.8125,7.4375,9.375,-3.125,-6.1875,42.5,3.875,259.25,8.8125,0.0,0.0,0.21875,0.0,0.0,28.406250000000004,16.953125,no,8,0,
103,2018-03-14,Aspen,<TL,2348.5294117647063,8.588235294117647,11.529411764705882,-0.4705882352941176,-4.823529411764706,42.23529411764706,3.4117647058823533,213.2352941176471,11.529411764705882,0.0,0.0,0.014705882352941175,0.0,0.0,25.54117647058824,16.837058823529414,no,9,0,
104,2018-03-15,Aspen,<TL,2348.5294117647063,6.1764705882352935,14.176470588235292,1.7647058823529411,-1.4117647058823528,62.58823529411765,11.588235294117649,145.0,21.764705882352942,0.0,0.014705882352941175,0.2352941176470588,0.0,0.0,25.54705882352941,16.536470588235293,no,10,0,
105,2018-03-16,Aspen,<TL,2386.8235294117653,-0.5294117647058824,8.058823529411764,-3.4705882352941178,-6.235294117647059,71.41176470588233,9.0,267.70588235294116,17.294117647058822,0.0,0.07588235294117647,0.11941176470588236,2.7823529411764705,0.35705882352941176,42.270588235294134,12.78294117647059,yes,0,0,
106,2018-03-17,Aspen,<TL,2374.75,6.5625,6.5625,-5.3125,-10.0625,34.0625,13.3125,149.0,27.625,0.0,0.065625,0.03125,0.14375,0.0,28.10625,12.320625,no,1,0,
107,2018-03-18,Aspen,<TL,2374.75,4.1875,10.25,-4.5,-8.0,44.625,14.8125,235.1875,28.8125,0.0,0.0,0.015625,0.0,0.0,25.08125,12.05,no,2,0,
108,2018-03-19,Aspen,<TL,2374.75,-1.5625,5.5,-7.75,-9.375,64.8125,4.5,230.6875,10.3125,0.0,0.08812500000000001,0.095,1.43125,0.668125,28.49375,12.681875,yes,0,2,NE
109,2018-03-20,Aspen,<TL,2374.75,-0.1875,2.1875,-8.1875,-10.4375,50.9375,7.9375,219.4375,16.8125,0.0,0.035,0.095,0.0,0.0,27.475,12.365625,no,1,0,
110,2018-03-21,Aspen,<TL,2374.75,3.5,5.0625,-4.625,-7.1875,49.0625,4.9375,134.3125,9.1875,0.0,0.0,0.203125,0.0,0.0,27.15,12.126875000000002,no,2,0,
111,2018-03-22,Aspen,<TL,2348.5294117647063,11.176470588235292,11.176470588235292,-0.6470588235294118,-2.7058823529411766,40.76470588235294,5.882352941176473,187.2352941176471,14.176470588235292,0.0,0.0,0.22058823529411764,0.0,0.0,23.917647058823533,11.295294117647062,no,3,0,
112,2018-03-23,Aspen,<TL,2374.75,2.625,13.75,1.125,0.8125,93.1875,9.9375,150.5,24.3125,0.09375,0.6212500000000001,0.520625,0.0,0.0,36.18125,13.254375,no,4,1,NW
113,2018-03-24,Aspen,<TL,2348.5294117647063,4.705882352941177,6.647058823529411,-3.882352941176471,-3.647058823529412,59.82352941176471,5.235294117647058,225.0,13.470588235294118,0.0,0.41117647058823537,0.3558823529411765,0.0,0.0,24.788235294117648,12.820000000000002,no,5,0,
114,2018-03-25,Aspen,<TL,2347.333333333333,9.6,11.733333333333333,-1.1333333333333333,-9.0,28.066666666666666,10.666666666666666,147.33333333333334,23.13333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,25.74,11.648666666666667,no,6,0,
115,2018-03-26,Aspen,<TL,2361.3888888888887,5.0,11.166666666666664,-1.0555555555555556,-8.666666666666666,39.611111111111114,10.888888888888893,217.22222222222226,25.33333333333333,0.0,0.0,0.0,0.0,0.02,24.850000000000005,12.092222222222226,no,7,0,
116,2018-03-27,Aspen,<TL,2361.3888888888887,2.9444444444444446,8.5,-6.166666666666668,-7.611111111111112,51.5,6.5555555555555545,283.0,15.722222222222221,0.0,0.016666666666666666,0.0,0.0,0.7133333333333334,28.07222222222222,11.544444444444444,no,8,0,
117,2018-03-28,Aspen,<TL,2361.3888888888887,2.2777777777777777,9.222222222222221,-5.111111111111111,-7.0,54.611111111111114,6.722222222222222,270.44444444444446,17.0,0.2933333333333333,0.3633333333333333,0.028333333333333325,0.0,0.0,22.288888888888888,11.06111111111111,no,9,1,N
118,2018-03-29,Aspen,<TL,2361.3888888888887,2.333333333333333,5.277777777777779,-6.833333333333332,-6.166666666666668,59.444444444444436,4.722222222222221,190.44444444444446,11.0,0.0,0.06000000000000001,0.027777777777777776,1.2888888888888888,0.4933333333333333,20.31111111111111,11.601666666666668,yes,0,0,
119,2018-03-30,Aspen,<TL,2361.3888888888887,6.722222222222222,7.0,-4.5,-7.333333333333332,40.05555555555557,8.333333333333334,270.0,15.888888888888893,0.0,0.01,0.2361111111111111,0.0,0.0,22.57222222222222,11.147777777777774,no,1,0,
120,2018-03-31,Aspen,<TL,2361.3888888888887,10.055555555555557,11.944444444444445,-1.5,-7.4444444444444455,30.0,14.277777777777779,242.5555555555556,31.16666666666667,0.0,0.0,0.013888888888888888,0.0,0.0,21.594444444444452,10.570555555555558,no,2,0,
0,2017-12-01,Front Range,<TL,2611.782608695652,6.586956521739131,9.391304347826088,-0.5434782608695652,-6.130434782608695,41.45652173913044,16.456521739130434,188.95652173913044,32.04347826086956,0.2065217391304348,0.9465217391304348,0.021739130434782608,0.0,,7.956521739130435,2.6265217391304345,no,11,0,
1,2017-12-02,Front Range,<TL,2604.733333333333,7.6444444444444475,8.6,-2.9555555555555566,-7.333333333333332,34.44444444444444,9.488888888888887,197.4,25.93333333333333,0.20555555555555555,1.2106666666666668,0.0,0.0,,6.891111111111113,2.6793333333333336,no,12,0,
2,2017-12-03,Front Range,<TL,2610.304347826087,7.978260869565218,10.195652173913043,-0.2826086956521739,-8.782608695652174,30.5,19.543478260869566,216.3913043478261,37.32608695652174,0.2313043478260869,0.6052173913043478,0.010869565217391304,0.0,0.0,7.680434782608698,3.0560869565217392,no,13,0,
3,2017-12-04,Front Range,<TL,2617.795918367347,-6.306122448979592,10.040816326530612,-9.346938775510203,-15.020408163265307,55.3265306122449,11.3265306122449,224.7142857142857,26.285714285714285,0.0,0.530204081632653,0.040816326530612235,1.813043478260869,0.1561764705882353,10.338775510204082,3.033061224489796,yes,0,0,
4,2017-12-05,Front Range,<TL,2616.255319148936,-1.8085106382978724,-1.3617021276595744,-11.936170212765957,-16.893617021276597,31.85106382978724,12.27659574468085,231.5531914893617,24.59574468085107,0.0,0.010851063829787237,0.07,0.011363636363636364,,11.008510638297873,5.011489361702128,no,1,0,
5,2017-12-06,Front Range,<TL,2617.0,-6.782608695652174,1.4782608695652173,-10.869565217391305,-18.565217391304348,40.67391304347826,11.673913043478262,211.84782608695653,27.58695652173913,0.0,0.0045652173913043465,0.0,0.0,,11.208695652173912,5.033913043478262,no,2,0,
6,2017-12-07,Front Range,<TL,2616.3541666666665,-7.104166666666668,-5.125,-13.520833333333336,-15.958333333333336,52.70833333333334,8.6875,201.16666666666663,19.0625,0.0,0.008333333333333333,0.03125,0.0,0.0,7.783333333333334,4.3429166666666665,no,3,0,
7,2017-12-08,Front Range,<TL,2615.31914893617,1.5957446808510638,2.4468085106382977,-8.808510638297873,-14.829787234042554,32.61702127659574,13.404255319148936,230.5106382978724,25.74468085106383,0.0,0.042765957446808514,0.0927659574468085,0.18181818181818185,0.03,7.753191489361701,4.885531914893617,no,4,0,
8,2017-12-09,Front Range,<TL,2614.608695652174,3.9130434782608696,5.260869565217392,-4.369565217391305,-18.369565217391305,21.76086956521739,10.58695652173913,163.5,21.73913043478261,0.0,0.011956521739130432,0.03043478260869565,0.0,0.0,7.404347826086957,4.668260869565217,no,5,0,
9,2017-12-10,Front Range,<TL,2613.760869565217,5.5,7.2391304347826075,-6.2391304347826075,-21.043478260869566,16.065217391304348,8.717391304347826,201.1304347826087,16.17391304347826,0.0,0.008695652173913044,0.005434782608695652,0.0,0.0,6.626086956521739,4.6521739130434785,no,6,0,
10,2017-12-11,Front Range,<TL,2613.914893617021,5.531914893617022,7.914893617021277,-2.9574468085106385,-17.46808510638298,19.829787234042552,8.74468085106383,234.6170212765957,19.97872340425532,0.0,0.00851063829787234,0.0,0.0,0.0,6.7042553191489365,3.1197872340425534,no,7,0,
11,2017-12-12,Front Range,<TL,2616.255319148936,8.574468085106384,9.638297872340424,-4.957446808510638,-10.851063829787234,25.46808510638298,24.340425531914892,174.21276595744686,41.31914893617022,0.0,0.007446808510638296,0.02127659574468085,0.0,,8.914893617021276,5.631489361702129,no,8,0,
12,2017-12-13,Front Range,<TL,2616.255319148936,4.2340425531914905,10.297872340425533,-2.276595744680851,-16.851063829787233,22.61702127659575,6.2765957446808525,179.31914893617022,14.425531914893615,0.0,0.5668085106382977,0.0,0.0,0.0,7.140425531914892,4.874042553191488,no,9,0,
13,2017-12-14,Front Range,<TL,2621.16,-3.92,6.76,-9.26,-10.28,64.32,7.82,200.92,17.8,0.0,0.2056000000000001,0.2262,5.8574468085106375,0.3792307692307692,29.670000000000005,3.003,yes,0,0,
14,2017-12-15,Front Range,<TL,2612.255319148936,3.276595744680851,3.8297872340425534,-10.48936170212766,-16.51063829787234,24.38297872340425,11.872340425531915,173.93617021276592,24.340425531914892,0.08297872340425534,0.024468085106382976,0.08191489361702127,0.0,0.0,9.36595744680851,3.191489361702128,no,1,0,
15,2017-12-16,Front Range,<TL,2612.255319148936,1.425531914893617,6.914893617021277,-3.276595744680851,-15.27659574468085,30.425531914893607,6.0638297872340425,84.93617021276594,11.468085106382981,0.08297872340425534,0.004468085106382979,0.03978723404255319,0.0,0.0,8.423404255319147,3.2563829787234044,no,2,0,
16,2017-12-17,Front Range,<TL,2612.4375,-1.1875,3.4375,-11.958333333333336,-13.6875,40.54166666666666,6.291666666666668,148.95833333333334,12.5625,0.0,0.06708333333333334,0.010416666666666666,0.0,0.0,7.991666666666667,3.895625,no,3,0,
17,2017-12-18,Front Range,<TL,2618.375,2.520833333333333,3.8958333333333335,-5.666666666666668,-9.270833333333334,42.91666666666666,13.5,201.27083333333331,29.72916666666667,0.08333333333333333,0.06,0.09895833333333333,0.0,0.0,8.510416666666666,2.798958333333333,no,4,0,
18,2017-12-19,Front Range,<TL,2612.5652173913045,4.282608695652174,5.934782608695652,-5.043478260869565,-10.173913043478262,36.04347826086956,5.934782608695652,187.08695652173915,13.847826086956525,0.08260869565217392,0.10804347826086956,0.010869565217391304,0.0,0.0,7.952173913043475,2.841086956521739,no,5,0,
19,2017-12-20,Front Range,<TL,2613.413043478261,7.065217391304348,7.6521739130434785,-3.0,-13.282608695652176,22.782608695652176,14.347826086956525,202.15217391304347,29.217391304347824,0.06608695652173914,0.14956521739130438,0.03804347826086957,0.0,0.0,7.836956521739131,5.68304347826087,no,6,0,
20,2017-12-21,Front Range,<TL,2626.914893617021,-8.127659574468085,8.191489361702127,-11.51063829787234,-11.574468085106385,80.08510638297872,4.680851063829787,110.02127659574468,8.51063829787234,0.0,0.12106382978723405,0.06425531914893617,6.088636363636363,0.1938888888888889,12.47446808510638,3.3329787234042563,yes,0,0,
21,2017-12-22,Front Range,<TL,2627.7954545454545,-3.522727272727273,-2.090909090909091,-15.681818181818182,-13.704545454545455,46.20454545454545,9.090909090909092,204.52272727272728,19.113636363636363,0.0,0.0759090909090909,0.09931818181818182,3.0804878048780484,0.14911764705882355,12.03181818181818,3.072272727272728,yes,0,3,N
22,2017-12-23,Front Range,<TL,2622.431818181818,-2.522727272727273,-1.2045454545454546,-6.454545454545454,-8.522727272727273,66.56818181818181,12.590909090909092,171.70454545454547,29.29545454545455,0.0,0.023181818181818185,0.2493181818181818,0.06097560975609756,0.0,56.55227272727272,4.528181818181818,no,1,6,E
23,2017-12-24,Front Range,<TL,2627.255319148936,-6.659574468085108,-1.9361702127659568,-15.531914893617019,-20.936170212765962,33.361702127659576,17.170212765957444,179.29787234042553,39.80851063829788,0.0,0.19105263157894736,0.3291489361702127,4.49090909090909,0.2470833333333333,26.268085106382976,5.206170212765957,yes,0,2,N
24,2017-12-25,Front Range,<TL,2622.520833333333,-1.4375,-1.1875,-7.5625,-7.125,69.52083333333333,11.541666666666664,204.27083333333331,25.97916666666667,0.025,0.13395833333333332,0.4589583333333334,1.5488888888888883,0.08567567567567567,125.35833333333332,5.697708333333334,yes,0,4,N
25,2017-12-26,Front Range,<TL,2622.520833333333,-0.3125,0.22916666666666666,-5.625,-10.583333333333334,47.4375,11.020833333333336,224.04166666666663,23.125,0.0,0.1379166666666667,0.3620833333333333,1.1355555555555557,0.1916,50.34791666666666,7.205416666666667,yes,0,5,N
26,2017-12-27,Front Range,<TL,2613.866666666667,0.2888888888888889,1.5111111111111108,-6.711111111111111,-13.555555555555555,38.46666666666667,15.066666666666665,153.0,29.91111111111111,0.0,0.1291111111111111,0.05977777777777778,0.0,0.0,20.035555555555558,7.002222222222222,no,1,0,
27,2017-12-28,Front Range,<TL,2618.7272727272725,2.5454545454545454,3.0454545454545454,-2.090909090909091,-16.704545454545453,24.363636363636363,10.545454545454543,206.0681818181818,24.272727272727273,0.2454545454545455,0.1540909090909091,0.04863636363636364,0.0,0.0,25.3,7.1436363636363645,no,2,1,N
28,2017-12-29,Front Range,<TL,2619.1794871794878,6.615384615384616,6.717948717948718,-0.3333333333333333,-14.128205128205128,21.41025641025641,21.076923076923077,220.61538461538456,50.0,0.16410256410256416,0.3823076923076924,0.01358974358974359,0.0,0.0,17.348717948717947,7.159743589743591,no,3,0,
29,2017-12-30,Front Range,<TL,2614.125,8.475,8.675,-0.325,-19.625,12.6,19.9,242.2,44.775,0.20625,0.727,0.005,0.0,0.0,86.93999999999998,6.742999999999999,no,4,0,
30,2017-12-31,Front Range,<TL,2602.926829268293,-2.6341463414634148,9.073170731707316,-8.658536585365852,-16.414634146341463,38.46341463414634,12.219512195121947,220.2682926829268,26.439024390243894,0.0,0.4934146341463415,0.03658536585365853,0.6656249999999999,0.048260869565217385,20.29268292682927,6.529512195121951,no,5,0,
31,2018-01-01,Front Range,<TL,2602.25,1.0909090909090908,2.386363636363636,-11.272727272727273,-19.954545454545453,20.75,7.909090909090909,225.38636363636363,18.272727272727273,0.2454545454545455,0.05227272727272728,0.03977272727272727,0.0,0.0,19.347727272727273,6.5172727272727276,no,6,0,
32,2018-01-02,Front Range,<TL,2609.0,-0.3111111111111111,3.311111111111111,-11.644444444444444,-25.2,17.355555555555554,10.311111111111114,235.0444444444444,22.644444444444453,0.0,0.19755555555555554,0.0,0.022222222222222227,0.01909090909090909,20.20888888888889,6.707111111111113,no,7,0,
33,2018-01-03,Front Range,<TL,2612.913043478261,2.9565217391304346,4.391304347826087,-8.5,-18.543478260869566,20.130434782608692,6.369565217391305,168.32608695652175,13.565217391304348,0.313913043478261,0.25826086956521743,0.07065217391304347,0.0,0.0,20.54565217391304,6.913260869565217,no,8,0,
34,2018-01-04,Front Range,<TL,2609.6222222222227,3.2444444444444445,6.5777777777777775,-7.511111111111113,-18.044444444444444,22.04444444444445,5.333333333333333,188.3555555555556,12.355555555555556,0.3371111111111111,0.5048888888888888,0.016666666666666666,0.0,0.0,13.435555555555556,5.448444444444443,no,9,0,
35,2018-01-05,Front Range,<TL,2609.276595744681,3.595744680851064,6.659574468085108,-5.2340425531914905,-11.744680851063832,31.78723404255319,6.893617021276596,189.4893617021277,13.957446808510639,0.3402127659574468,0.5257446808510639,0.026595744680851064,0.0,0.0,19.625531914893614,6.740851063829787,no,10,0,
36,2018-01-06,Front Range,<TL,2609.276595744681,4.680851063829787,6.702127659574468,-2.851063829787234,-7.468085106382978,41.4468085106383,6.127659574468084,127.06382978723404,14.106382978723405,0.3568085106382979,0.7863829787234042,0.026595744680851064,0.0,0.0,19.57021276595745,6.827234042553191,no,11,0,
37,2018-01-07,Front Range,<TL,2609.276595744681,0.7446808510638298,6.808510638297872,-3.127659574468085,-10.148936170212766,46.53191489361702,13.042553191489361,206.53191489361703,25.29787234042553,0.0,0.11340425531914895,0.09170212765957447,0.0,0.0,28.110638297872338,5.583617021276593,no,12,1,E
38,2018-01-08,Front Range,<TL,2609.8695652173915,4.978260869565218,6.565217391304348,-3.804347826086957,-16.565217391304348,23.65217391304348,3.652173913043478,148.08695652173913,11.173913043478262,0.24782608695652186,0.13369565217391305,0.08130434782608696,0.0,0.0,16.28695652173913,4.737826086956521,no,13,0,
39,2018-01-09,Front Range,<TL,2609.276595744681,7.510638297872338,10.851063829787234,-0.3191489361702128,-3.6595744680851054,46.70212765957447,9.659574468085106,179.3404255319149,23.78723404255319,0.3402127659574468,0.9297872340425531,0.10191489361702127,0.0,0.0,15.77659574468085,5.783404255319147,no,14,0,
40,2018-01-10,Front Range,<TL,2616.3541666666665,3.125,9.458333333333334,0.8333333333333334,-2.6875,67.5625,6.583333333333332,188.52083333333331,13.625,0.6583333333333333,1.1777083333333334,0.004166666666666668,0.0,0.0,15.766666666666666,5.864166666666668,no,15,0,
41,2018-01-11,Front Range,<TL,2625.673469387755,-5.306122448979592,4.918367346938775,-9.040816326530612,-15.551020408163266,47.44897959183673,16.20408163265306,238.14285714285717,32.95918367346939,0.0,0.6697959183673468,0.1510204081632653,0.75,0.04973684210526316,19.881632653061224,5.1826530612244905,no,16,0,
42,2018-01-12,Front Range,<TL,2620.957446808511,-1.3617021276595744,-1.25531914893617,-6.808510638297872,-7.489361702127661,65.97872340425532,13.829787234042554,244.2978723404256,33.127659574468076,0.0248936170212766,0.07256410256410256,0.2372340425531915,0.0,0.0,33.202127659574465,6.11063829787234,no,17,2,E
43,2018-01-13,Front Range,<TL,2625.6,-0.7111111111111111,0.8888888888888888,-5.5777777777777775,-10.311111111111114,50.62222222222222,10.222222222222221,192.24444444444444,25.488888888888887,0.0,0.06400000000000003,0.20511111111111108,0.06190476190476193,0.02428571428571429,36.20444444444443,6.6275555555555545,no,18,0,
44,2018-01-14,Front Range,<TL,2614.9375,3.2291666666666665,3.6875,-5.104166666666667,-13.375,31.79166666666667,10.0,195.70833333333331,24.02083333333333,0.3416666666666666,0.10708333333333332,0.05354166666666668,0.0,0.0,33.52708333333334,6.813958333333333,no,19,0,
45,2018-01-15,Front Range,<TL,2619.511111111111,-7.5777777777777775,5.155555555555557,-10.8,-10.288888888888893,80.84444444444446,6.177777777777778,210.9111111111111,14.333333333333336,0.0013333333333333333,0.4144444444444444,0.008888888888888889,0.13095238095238096,0.0,33.544444444444444,5.448,no,20,0,
46,2018-01-16,Front Range,<TL,2625.5306122448983,-4.326530612244898,-2.326530612244898,-19.061224489795922,-23.306122448979593,30.102040816326532,3.0612244897959178,145.08163265306126,7.224489795918367,0.0,0.03693877551020408,0.04142857142857143,1.7891304347826087,0.04473684210526317,21.03265306122449,5.581428571428572,yes,0,1,E
47,2018-01-17,Front Range,<TL,2613.170212765957,2.7021276595744683,3.5106382978723403,-10.170212765957444,-15.468085106382981,27.276595744680854,6.659574468085108,220.89361702127655,14.553191489361696,0.2323404255319148,0.3134042553191489,0.0697872340425532,0.0,0.0,19.11063829787234,6.261489361702128,no,1,0,
